##OMIT-PN, OMIT-PACKAGE, ORIGINAL-PACKAGE, ORIGINAL-PN

OMIT_L170W170,OMIT_L170W170_PKG,SM-L-2-L_170-W_170-A,03910015L
OMIT_L192W088,OMIT_L192W088_PKG,SM-C-2-L_192-W_088-B,05611004L
OMIT_L231W231,OMIT_L231W231_PKG,SM-L-2-L_231-W_231-A,03910334L
OMIT_L320W246,OMIT_L320W246_PKG,SM-D-2-L_320-W_246-B,03380300L
OMIT_L510W370,OMIT_L510W370_PKG,SM-L-2-L_510-W_370-A,03910247L
OMIT_L2_20W1_40,OMIT_L2_20W1_40_PKG,SM-FL-4-L2_20-W1_40-B,03909102L
OMIT_SMFL_4_L7_2W6_2,OMIT_SMFL_4_L7_2W6_2_PKG,SM-FL-4-L7_20-W6_20-A,03909106L
OMIT_L1_40W1_10,OMIT_L1_40W1_10_PKG,SM-FL-5-L1_40-W1_10-A,03909110L


##--------------OMIT_CATCH LISTS -----------------
OMIT_CATCH,SM-L-2-L6_73-W6_73-A,SM-L-2-L6_73-W6_73-A,03910231L
OMIT_CATCH,OMIT_CATCH_PKG,70002470L-B,70002470LB













